Realizada,Resolvida,Descrição,Tipo,Cotações,Valor Apostado (R$),Risco (R$),Lucro/Perda,Status
22-jun-26 22:26:59,22-jun-26 23:00:34,Noruega x Senegal Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:433095109453 | Evento 22-jun-26 21:00 | Dispositivo Traderline Desktop,A favor,2.20,6.77, -- , -6.77 ,Perdidas
22-jun-26 22:31:38,22-jun-26 23:00:34,Noruega x Senegal Empate-Resultado da partida | ID Aposta Betfair 1:433095235235 | Evento 22-jun-26 21:00 | Dispositivo Traderline Desktop,Contra,19.50,8.11, 150.04 , 8.11 ,Ganhas
22-jun-26 22:31:46,22-jun-26 23:00:34,Noruega x Senegal Empate-Resultado da partida | ID Aposta Betfair 1:433095240521 | Evento 22-jun-26 21:00 | Dispositivo Traderline Desktop,A favor,19.50,8.11, -- , -8.11 ,Perdidas
22-jun-26 22:32:03,22-jun-26 23:00:34,Noruega x Senegal Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:433095248888 | Evento 22-jun-26 21:00 | Dispositivo Traderline Desktop,Contra,2.24,6.45, 8.00 , 6.45 ,Ganhas
22-jun-26 22:32:40,22-jun-26 23:00:34,Noruega x Senegal Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:433095266825 | Evento 22-jun-26 21:00 | Dispositivo Traderline Desktop,A favor,2.28,6.34, -- , -6.34 ,Perdidas
22-jun-26 21:16:56,22-jun-26 21:49:05,França x Iraque Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:433092281073 | Evento 22-jun-26 18:00 | Dispositivo Traderline Desktop,Contra,3.05,36.59, 75.01 , 36.59 ,Ganhas
22-jun-26 21:17:45,22-jun-26 21:49:05,França x Iraque Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:433092319987 | Evento 22-jun-26 18:00 | Dispositivo Traderline Desktop,A favor,2.98,37.45, -- , -37.45 ,Perdidas
22-jun-26 18:33:45,22-jun-26 21:49:01,França x Iraque Empate-Resultado da partida | ID Aposta Betfair 1:433087171131 | Evento 22-jun-26 18:00 | Dispositivo Traderline Desktop,Contra,46.00,7.40, 333.00 , 7.40 ,Ganhas
22-jun-26 18:34:05,22-jun-26 21:49:01,França x Iraque Empate-Resultado da partida | ID Aposta Betfair 1:433087179724 | Evento 22-jun-26 18:00 | Dispositivo Traderline Desktop,Contra,42.00,0.47, 19.27 , 0.47 ,Ganhas
22-jun-26 18:34:07,22-jun-26 21:49:01,França x Iraque Empate-Resultado da partida | ID Aposta Betfair 1:433087180611 | Evento 22-jun-26 18:00 | Dispositivo Traderline Desktop,Contra,42.00,0.49, 20.09 , 0.49 ,Ganhas
22-jun-26 18:34:07,22-jun-26 21:49:01,França x Iraque Empate-Resultado da partida | ID Aposta Betfair 1:433087180875 | Evento 22-jun-26 18:00 | Dispositivo Traderline Desktop,Contra,40.00,0.51, 19.89 , 0.51 ,Ganhas
22-jun-26 18:34:08,22-jun-26 21:49:01,França x Iraque Empate-Resultado da partida | ID Aposta Betfair 1:433087181115 | Evento 22-jun-26 18:00 | Dispositivo Traderline Desktop,Contra,38.00,0.54, 19.98 , 0.54 ,Ganhas
22-jun-26 18:34:14,22-jun-26 21:49:01,França x Iraque Empate-Resultado da partida | ID Aposta Betfair 1:433087184713 | Evento 22-jun-26 18:00 | Dispositivo Traderline Desktop,Contra,42.00,0.49, 20.09 , 0.49 ,Ganhas
22-jun-26 18:34:24,22-jun-26 21:49:01,França x Iraque Empate-Resultado da partida | ID Aposta Betfair 1:433087190829 | Evento 22-jun-26 18:00 | Dispositivo Traderline Desktop,Contra,42.00,0.49, 20.09 , 0.49 ,Ganhas
22-jun-26 18:34:33,22-jun-26 21:49:01,França x Iraque Empate-Resultado da partida | ID Aposta Betfair 1:433087194627 | Evento 22-jun-26 18:00 | Dispositivo Traderline Desktop,Contra,42.00,0.49, 20.09 , 0.49 ,Ganhas
22-jun-26 18:34:36,22-jun-26 21:49:01,França x Iraque Empate-Resultado da partida | ID Aposta Betfair 1:433087195737 | Evento 22-jun-26 18:00 | Dispositivo Traderline Desktop,Contra,42.00,0.49, 20.09 , 0.49 ,Ganhas
22-jun-26 18:34:40,22-jun-26 21:49:01,França x Iraque Empate-Resultado da partida | ID Aposta Betfair 1:433087198208 | Evento 22-jun-26 18:00 | Dispositivo Traderline Desktop,Contra,42.00,0.49, 20.09 , 0.49 ,Ganhas
22-jun-26 18:34:57,22-jun-26 21:49:01,França x Iraque Empate-Resultado da partida | ID Aposta Betfair 1:433087206072 | Evento 22-jun-26 18:00 | Dispositivo Traderline Desktop,Contra,42.00,0.49, 20.09 , 0.49 ,Ganhas
22-jun-26 18:36:28,22-jun-26 21:49:01,França x Iraque Empate-Resultado da partida | ID Aposta Betfair 1:433087247826 | Evento 22-jun-26 18:00 | Dispositivo Traderline Desktop,Contra,42.00,0.49, 20.09 , 0.49 ,Ganhas
22-jun-26 18:36:34,22-jun-26 21:49:01,França x Iraque Empate-Resultado da partida | ID Aposta Betfair 1:433087250629 | Evento 22-jun-26 18:00 | Dispositivo Traderline Desktop,Contra,42.00,0.49, 20.09 , 0.49 ,Ganhas
22-jun-26 18:36:41,22-jun-26 21:49:01,França x Iraque Empate-Resultado da partida | ID Aposta Betfair 1:433087255463 | Evento 22-jun-26 18:00 | Dispositivo Traderline Desktop,Contra,42.00,0.49, 20.09 , 0.49 ,Ganhas
22-jun-26 18:36:52,22-jun-26 21:49:01,França x Iraque Empate-Resultado da partida | ID Aposta Betfair 1:433087260013 | Evento 22-jun-26 18:00 | Dispositivo Traderline Desktop,Contra,42.00,0.49, 20.09 , 0.49 ,Ganhas
22-jun-26 18:36:55,22-jun-26 21:49:01,França x Iraque Empate-Resultado da partida | ID Aposta Betfair 1:433087262521 | Evento 22-jun-26 18:00 | Dispositivo Traderline Desktop,Contra,42.00,0.49, 20.09 , 0.49 ,Ganhas
22-jun-26 18:37:12,22-jun-26 21:49:01,França x Iraque Empate-Resultado da partida | ID Aposta Betfair 1:433087269874 | Evento 22-jun-26 18:00 | Dispositivo Traderline Desktop,Contra,42.00,0.49, 20.09 , 0.49 ,Ganhas
22-jun-26 18:38:43,22-jun-26 21:49:01,França x Iraque Empate-Resultado da partida | ID Aposta Betfair 1:433087315490 | Evento 22-jun-26 18:00 | Dispositivo Traderline Desktop,Contra,40.00,0.51, 19.89 , 0.51 ,Ganhas
22-jun-26 18:38:44,22-jun-26 21:49:01,França x Iraque Empate-Resultado da partida | ID Aposta Betfair 1:433087315952 | Evento 22-jun-26 18:00 | Dispositivo Traderline Desktop,Contra,38.00,0.54, 19.98 , 0.54 ,Ganhas
22-jun-26 18:38:57,22-jun-26 21:49:01,França x Iraque Empate-Resultado da partida | ID Aposta Betfair 1:433087321886 | Evento 22-jun-26 18:00 | Dispositivo Traderline Desktop,Contra,40.00,0.51, 19.89 , 0.51 ,Ganhas
22-jun-26 18:47:23,22-jun-26 21:49:01,França x Iraque Empate-Resultado da partida | ID Aposta Betfair 1:433087566119 | Evento 22-jun-26 18:00 | Dispositivo Traderline Desktop,Contra,28.00,0.04, 1.08 , 0.04 ,Ganhas
22-jun-26 18:47:24,22-jun-26 21:49:01,França x Iraque Empate-Resultado da partida | ID Aposta Betfair 1:433087566418 | Evento 22-jun-26 18:00 | Dispositivo Traderline Desktop,Contra,28.00,0.04, 1.08 , 0.04 ,Ganhas
22-jun-26 18:47:25,22-jun-26 21:49:01,França x Iraque Empate-Resultado da partida | ID Aposta Betfair 1:433087566910 | Evento 22-jun-26 18:00 | Dispositivo Traderline Desktop,Contra,28.00,0.04, 1.08 , 0.04 ,Ganhas
22-jun-26 18:47:25,22-jun-26 21:49:01,França x Iraque Empate-Resultado da partida | ID Aposta Betfair 1:433087567191 | Evento 22-jun-26 18:00 | Dispositivo Traderline Desktop,Contra,28.00,0.04, 1.08 , 0.04 ,Ganhas
22-jun-26 18:47:27,22-jun-26 21:49:01,França x Iraque Empate-Resultado da partida | ID Aposta Betfair 1:433087568162 | Evento 22-jun-26 18:00 | Dispositivo Traderline Desktop,Contra,28.00,0.04, 1.08 , 0.04 ,Ganhas
22-jun-26 18:47:27,22-jun-26 21:49:01,França x Iraque Empate-Resultado da partida | ID Aposta Betfair 1:433087568412 | Evento 22-jun-26 18:00 | Dispositivo Traderline Desktop,Contra,28.00,0.04, 1.08 , 0.04 ,Ganhas
22-jun-26 18:47:28,22-jun-26 21:49:01,França x Iraque Empate-Resultado da partida | ID Aposta Betfair 1:433087569195 | Evento 22-jun-26 18:00 | Dispositivo Traderline Desktop,Contra,28.00,0.04, 1.08 , 0.04 ,Ganhas
22-jun-26 21:09:56,22-jun-26 21:49:01,França x Iraque Empate-Resultado da partida | ID Aposta Betfair 1:433091897294 | Evento 22-jun-26 18:00 | Dispositivo Traderline Desktop,A favor,170.00,1.00, -- , -1.00 ,Perdidas
22-jun-26 21:10:51,22-jun-26 21:49:01,França x Iraque Empate-Resultado da partida | ID Aposta Betfair 1:433091942933 | Evento 22-jun-26 18:00 | Dispositivo Traderline Desktop,A favor,140.00,1.00, -- , -1.00 ,Perdidas
22-jun-26 21:10:52,22-jun-26 21:49:01,França x Iraque Empate-Resultado da partida | ID Aposta Betfair 1:433091943866 | Evento 22-jun-26 18:00 | Dispositivo Traderline Desktop,A favor,130.00,1.00, -- , -1.00 ,Perdidas
22-jun-26 21:11:42,22-jun-26 21:49:01,França x Iraque Empate-Resultado da partida | ID Aposta Betfair 1:433091998054 | Evento 22-jun-26 18:00 | Dispositivo Traderline Desktop,A favor,140.00,1.00, -- , -1.00 ,Perdidas
22-jun-26 21:11:53,22-jun-26 21:49:01,França x Iraque Empate-Resultado da partida | ID Aposta Betfair 1:433092008825 | Evento 22-jun-26 18:00 | Dispositivo Traderline Desktop,A favor,140.00,1.21, -- , -1.21 ,Perdidas
22-jun-26 21:12:01,22-jun-26 21:49:01,França x Iraque Empate-Resultado da partida | ID Aposta Betfair 1:433092017913 | Evento 22-jun-26 18:00 | Dispositivo Traderline Desktop,Contra,160.00,0.07, 11.13 , 0.07 ,Ganhas
22-jun-26 14:01:03,22-jun-26 16:03:05,Argentina x Áustria Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:433065278773 | Evento 22-jun-26 14:00 | Dispositivo Traderline Desktop,Contra,8.20,27.78, 200.02 , 27.78 ,Ganhas
22-jun-26 14:02:30,22-jun-26 16:03:05,Argentina x Áustria Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:433065473751 | Evento 22-jun-26 14:00 | Dispositivo Traderline Desktop,A favor,8.60,26.49, -- , -26.49 ,Perdidas
22-jun-26 14:09:43,22-jun-26 16:03:05,Argentina x Áustria Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:433066419088 | Evento 22-jun-26 14:00 | Dispositivo Traderline Desktop,Contra,9.40,23.81, 200.00 , 23.81 ,Ganhas
22-jun-26 14:10:38,22-jun-26 16:03:05,Argentina x Áustria Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:433066559244 | Evento 22-jun-26 14:00 | Dispositivo Traderline Desktop,A favor,9.60,23.31, -- , -23.31 ,Perdidas
22-jun-26 14:11:36,22-jun-26 16:03:05,Argentina x Áustria Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:433066693411 | Evento 22-jun-26 14:00 | Dispositivo Traderline Desktop,Contra,9.80,22.73, 200.02 , 22.73 ,Ganhas
22-jun-26 14:15:38,22-jun-26 16:03:05,Argentina x Áustria Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:433067226692 | Evento 22-jun-26 14:00 | Dispositivo Traderline Desktop,A favor,11.50,19.37, -- , -19.37 ,Perdidas
22-jun-26 14:16:07,22-jun-26 16:03:05,Argentina x Áustria Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:433067296033 | Evento 22-jun-26 14:00 | Dispositivo Traderline Desktop,Contra,12.50,17.39, 199.98 , 17.39 ,Ganhas
22-jun-26 14:16:29,22-jun-26 16:03:05,Argentina x Áustria Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:433067347640 | Evento 22-jun-26 14:00 | Dispositivo Traderline Desktop,A favor,12.50,17.39, -- , -17.39 ,Perdidas
22-jun-26 14:17:28,22-jun-26 16:03:05,Argentina x Áustria Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:433067480238 | Evento 22-jun-26 14:00 | Dispositivo Traderline Desktop,Contra,13.50,16.00, 200.00 , 16.00 ,Ganhas
22-jun-26 14:18:29,22-jun-26 16:03:05,Argentina x Áustria Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:433067654640 | Evento 22-jun-26 14:00 | Dispositivo Traderline Desktop,A favor,13.50,16.00, -- , -16.00 ,Perdidas
22-jun-26 14:21:20,22-jun-26 16:03:05,Argentina x Áustria Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:433068028359 | Evento 22-jun-26 14:00 | Dispositivo Traderline Desktop,Contra,16.00,13.33, 199.95 , 13.33 ,Ganhas
22-jun-26 14:28:46,22-jun-26 16:03:05,Argentina x Áustria Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:433069042759 | Evento 22-jun-26 14:00 | Dispositivo Traderline Desktop,A favor,17.50,12.19, -- , -12.19 ,Perdidas
22-jun-26 14:35:58,22-jun-26 16:03:05,Argentina x Áustria Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:433070073327 | Evento 22-jun-26 14:00 | Dispositivo Traderline Desktop,Contra,22.00,15.86, 333.06 , 15.86 ,Ganhas
22-jun-26 14:36:53,22-jun-26 16:03:05,Argentina x Áustria Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:433070215713 | Evento 22-jun-26 14:00 | Dispositivo Traderline Desktop,A favor,20.00,17.44, -- , -17.44 ,Perdidas
22-jun-26 14:38:40,22-jun-26 16:03:05,Argentina x Áustria Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:433070454681 | Evento 22-jun-26 14:00 | Dispositivo Traderline Desktop,Contra,24.00,5.00, 115.00 , 5.00 ,Ganhas
22-jun-26 14:39:22,22-jun-26 16:03:05,Argentina x Áustria Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:433070547374 | Evento 22-jun-26 14:00 | Dispositivo Traderline Desktop,A favor,8.00,15.01, -- , -15.01 ,Perdidas
22-jun-26 14:40:50,22-jun-26 16:03:05,Argentina x Áustria Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:433070740011 | Evento 22-jun-26 14:00 | Dispositivo Traderline Desktop,Contra,9.00,25.00, 200.00 , 25.00 ,Ganhas
22-jun-26 14:42:07,22-jun-26 16:03:05,Argentina x Áustria Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:433070903781 | Evento 22-jun-26 14:00 | Dispositivo Traderline Desktop,A favor,9.40,24.46, -- , -24.46 ,Perdidas
22-jun-26 14:42:42,22-jun-26 16:03:05,Argentina x Áustria Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:433070982794 | Evento 22-jun-26 14:00 | Dispositivo Traderline Desktop,Contra,10.00,22.22, 199.98 , 22.22 ,Ganhas
22-jun-26 14:43:33,22-jun-26 16:03:05,Argentina x Áustria Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:433071103676 | Evento 22-jun-26 14:00 | Dispositivo Traderline Desktop,A favor,10.50,20.69, -- , -20.69 ,Perdidas
22-jun-26 14:44:21,22-jun-26 16:03:05,Argentina x Áustria Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:433071216354 | Evento 22-jun-26 14:00 | Dispositivo Traderline Desktop,Contra,12.00,13.64, 150.04 , 13.64 ,Ganhas
22-jun-26 14:44:25,22-jun-26 16:03:05,Argentina x Áustria Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:433071227335 | Evento 22-jun-26 14:00 | Dispositivo Traderline Desktop,Contra,12.00,13.64, 150.04 , 13.64 ,Ganhas
22-jun-26 14:48:07,22-jun-26 16:03:05,Argentina x Áustria Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:433071720158 | Evento 22-jun-26 14:00 | Dispositivo Traderline Desktop,A favor,13.00,25.18, -- , -25.18 ,Perdidas
22-jun-26 14:49:18,22-jun-26 16:03:05,Argentina x Áustria Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:433071838911 | Evento 22-jun-26 14:00 | Dispositivo Traderline Desktop,Contra,14.00,15.38, 199.94 , 15.38 ,Ganhas
22-jun-26 14:49:44,22-jun-26 16:03:05,Argentina x Áustria Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:433071885992 | Evento 22-jun-26 14:00 | Dispositivo Traderline Desktop,A favor,13.50,15.95, -- , -15.95 ,Perdidas
22-jun-26 15:10:18,22-jun-26 16:03:05,Argentina x Áustria Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:433073856595 | Evento 22-jun-26 14:00 | Dispositivo Traderline Desktop,Contra,16.00,13.33, 199.95 , 13.33 ,Ganhas
22-jun-26 15:11:00,22-jun-26 16:03:05,Argentina x Áustria Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:433073934398 | Evento 22-jun-26 14:00 | Dispositivo Traderline Desktop,A favor,17.50,12.19, -- , -12.19 ,Perdidas
22-jun-26 15:11:30,22-jun-26 16:03:05,Argentina x Áustria Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:433073991427 | Evento 22-jun-26 14:00 | Dispositivo Traderline Desktop,Contra,17.50,1.10, 18.15 , 1.10 ,Ganhas
22-jun-26 15:11:40,22-jun-26 16:03:05,Argentina x Áustria Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:433074009590 | Evento 22-jun-26 14:00 | Dispositivo Traderline Desktop,A favor,17.50,1.10, -- , -1.10 ,Perdidas
22-jun-26 15:14:00,22-jun-26 16:03:05,Argentina x Áustria Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:433074259022 | Evento 22-jun-26 14:00 | Dispositivo Traderline Desktop,Contra,18.50,3.10, 54.25 , 3.10 ,Ganhas
22-jun-26 15:14:27,22-jun-26 16:03:05,Argentina x Áustria Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:433074319699 | Evento 22-jun-26 14:00 | Dispositivo Traderline Desktop,Contra,18.50,0.10, 1.75 , 0.10 ,Ganhas
22-jun-26 15:15:19,22-jun-26 16:03:05,Argentina x Áustria Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:433074431763 | Evento 22-jun-26 14:00 | Dispositivo Traderline Desktop,A favor,19.20,3.12, -- , -3.12 ,Perdidas
22-jun-26 15:17:21,22-jun-26 16:03:05,Argentina x Áustria Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:433074685701 | Evento 22-jun-26 14:00 | Dispositivo Traderline Desktop,Contra,22.00,7.14, 149.94 , 7.14 ,Ganhas
22-jun-26 15:17:24,22-jun-26 16:03:05,Argentina x Áustria Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:433074692211 | Evento 22-jun-26 14:00 | Dispositivo Traderline Desktop,Contra,22.00,7.14, 149.94 , 7.14 ,Ganhas
22-jun-26 15:17:26,22-jun-26 16:03:05,Argentina x Áustria Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:433074697435 | Evento 22-jun-26 14:00 | Dispositivo Traderline Desktop,Contra,21.00,7.50, 150.00 , 7.50 ,Ganhas
22-jun-26 15:18:57,22-jun-26 16:03:05,Argentina x Áustria Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:433074887300 | Evento 22-jun-26 14:00 | Dispositivo Traderline Desktop,A favor,23.00,1.00, -- , -1.00 ,Perdidas
22-jun-26 15:19:44,22-jun-26 16:03:05,Argentina x Áustria Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:433074975836 | Evento 22-jun-26 14:00 | Dispositivo Traderline Desktop,A favor,24.00,1.00, -- , -1.00 ,Perdidas
22-jun-26 15:20:17,22-jun-26 16:03:05,Argentina x Áustria Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:433075037659 | Evento 22-jun-26 14:00 | Dispositivo Traderline Desktop,A favor,23.00,1.00, -- , -1.00 ,Perdidas
22-jun-26 15:20:25,22-jun-26 16:03:05,Argentina x Áustria Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:433075053809 | Evento 22-jun-26 14:00 | Dispositivo Traderline Desktop,A favor,24.00,1.00, -- , -1.00 ,Perdidas
22-jun-26 15:20:26,22-jun-26 16:03:05,Argentina x Áustria Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:433075054723 | Evento 22-jun-26 14:00 | Dispositivo Traderline Desktop,A favor,25.00,1.00, -- , -1.00 ,Perdidas
22-jun-26 15:20:41,22-jun-26 16:03:05,Argentina x Áustria Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:433075083767 | Evento 22-jun-26 14:00 | Dispositivo Traderline Desktop,A favor,24.00,1.00, -- , -1.00 ,Perdidas
22-jun-26 15:20:48,22-jun-26 16:03:05,Argentina x Áustria Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:433075095660 | Evento 22-jun-26 14:00 | Dispositivo Traderline Desktop,A favor,25.00,1.00, -- , -1.00 ,Perdidas
22-jun-26 15:20:50,22-jun-26 16:03:05,Argentina x Áustria Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:433075098067 | Evento 22-jun-26 14:00 | Dispositivo Traderline Desktop,A favor,25.00,1.00, -- , -1.00 ,Perdidas
22-jun-26 15:20:56,22-jun-26 16:03:05,Argentina x Áustria Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:433075116112 | Evento 22-jun-26 14:00 | Dispositivo Traderline Desktop,A favor,25.00,11.12, -- , -11.12 ,Perdidas
22-jun-26 14:02:33,22-jun-26 16:03:03,Argentina x Áustria Áustria-Resultado da partida | ID Aposta Betfair 1:433065478445 | Evento 22-jun-26 14:00 | Dispositivo Traderline Desktop,Contra,8.80,25.64, 199.99 , 25.64 ,Ganhas
22-jun-26 14:12:31,22-jun-26 16:03:03,Argentina x Áustria Áustria-Resultado da partida | ID Aposta Betfair 1:433066808636 | Evento 22-jun-26 14:00 | Dispositivo Traderline Desktop,Contra,8.20,3.47, 24.98 , 3.47 ,Ganhas
22-jun-26 14:12:43,22-jun-26 16:03:03,Argentina x Áustria Áustria-Resultado da partida | ID Aposta Betfair 1:433066834261 | Evento 22-jun-26 14:00 | Dispositivo Traderline Desktop,Contra,8.40,3.38, 25.01 , 3.38 ,Ganhas
22-jun-26 14:12:56,22-jun-26 16:03:03,Argentina x Áustria Áustria-Resultado da partida | ID Aposta Betfair 1:433066857750 | Evento 22-jun-26 14:00 | Dispositivo Traderline Desktop,Contra,8.40,3.38, 25.01 , 3.38 ,Ganhas
22-jun-26 14:15:11,22-jun-26 16:03:03,Argentina x Áustria Áustria-Resultado da partida | ID Aposta Betfair 1:433067169672 | Evento 22-jun-26 14:00 | Dispositivo Traderline Desktop,A favor,7.60,40.90, -- , -40.90 ,Perdidas
22-jun-26 14:15:41,22-jun-26 16:03:03,Argentina x Áustria Áustria-Resultado da partida | ID Aposta Betfair 1:433067231374 | Evento 22-jun-26 14:00 | Dispositivo Traderline Desktop,Contra,8.40,6.76, 50.02 , 6.76 ,Ganhas
22-jun-26 14:15:43,22-jun-26 16:03:03,Argentina x Áustria Áustria-Resultado da partida | ID Aposta Betfair 1:433067235829 | Evento 22-jun-26 14:00 | Dispositivo Traderline Desktop,Contra,8.40,6.58, 48.69 , 6.58 ,Ganhas
22-jun-26 14:15:43,22-jun-26 16:03:03,Argentina x Áustria Áustria-Resultado da partida | ID Aposta Betfair 1:433067236917 | Evento 22-jun-26 14:00 | Dispositivo Traderline Desktop,Contra,8.20,6.76, 48.67 , 6.76 ,Ganhas
22-jun-26 14:15:44,22-jun-26 16:03:03,Argentina x Áustria Áustria-Resultado da partida | ID Aposta Betfair 1:433067238008 | Evento 22-jun-26 14:00 | Dispositivo Traderline Desktop,Contra,8.20,6.58, 47.38 , 6.58 ,Ganhas
22-jun-26 14:15:44,22-jun-26 16:03:03,Argentina x Áustria Áustria-Resultado da partida | ID Aposta Betfair 1:433067238976 | Evento 22-jun-26 14:00 | Dispositivo Traderline Desktop,Contra,8.20,6.76, 48.67 , 6.76 ,Ganhas
22-jun-26 14:16:02,22-jun-26 16:03:03,Argentina x Áustria Áustria-Resultado da partida | ID Aposta Betfair 1:433067282247 | Evento 22-jun-26 14:00 | Dispositivo Traderline Desktop,Contra,8.00,7.14, 49.98 , 7.14 ,Ganhas
22-jun-26 14:16:02,22-jun-26 16:03:03,Argentina x Áustria Áustria-Resultado da partida | ID Aposta Betfair 1:433067284171 | Evento 22-jun-26 14:00 | Dispositivo Traderline Desktop,Contra,7.80,7.35, 49.98 , 7.35 ,Ganhas
22-jun-26 14:16:54,22-jun-26 16:03:03,Argentina x Áustria Áustria-Resultado da partida | ID Aposta Betfair 1:433067396050 | Evento 22-jun-26 14:00 | Dispositivo Traderline Desktop,A favor,8.40,1.00, -- , -1.00 ,Perdidas
22-jun-26 14:16:54,22-jun-26 16:03:03,Argentina x Áustria Áustria-Resultado da partida | ID Aposta Betfair 1:433067396964 | Evento 22-jun-26 14:00 | Dispositivo Traderline Desktop,A favor,8.60,1.00, -- , -1.00 ,Perdidas
22-jun-26 14:17:12,22-jun-26 16:03:03,Argentina x Áustria Áustria-Resultado da partida | ID Aposta Betfair 1:433067440992 | Evento 22-jun-26 14:00 | Dispositivo Traderline Desktop,A favor,8.40,1.00, -- , -1.00 ,Perdidas
22-jun-26 14:17:55,22-jun-26 16:03:03,Argentina x Áustria Áustria-Resultado da partida | ID Aposta Betfair 1:433067565482 | Evento 22-jun-26 14:00 | Dispositivo Traderline Desktop,A favor,8.40,1.00, -- , -1.00 ,Perdidas
22-jun-26 14:18:02,22-jun-26 16:03:03,Argentina x Áustria Áustria-Resultado da partida | ID Aposta Betfair 1:433067589388 | Evento 22-jun-26 14:00 | Dispositivo Traderline Desktop,A favor,8.40,1.00, -- , -1.00 ,Perdidas
22-jun-26 14:18:26,22-jun-26 16:03:03,Argentina x Áustria Áustria-Resultado da partida | ID Aposta Betfair 1:433067648739 | Evento 22-jun-26 14:00 | Dispositivo Traderline Desktop,A favor,8.40,1.00, -- , -1.00 ,Perdidas
22-jun-26 14:19:53,22-jun-26 16:03:03,Argentina x Áustria Áustria-Resultado da partida | ID Aposta Betfair 1:433067836828 | Evento 22-jun-26 14:00 | Dispositivo Traderline Desktop,A favor,8.60,1.00, -- , -1.00 ,Perdidas
22-jun-26 14:21:41,22-jun-26 16:03:03,Argentina x Áustria Áustria-Resultado da partida | ID Aposta Betfair 1:433068076442 | Evento 22-jun-26 14:00 | Dispositivo Traderline Desktop,Contra,8.00,3.57, 24.99 , 3.57 ,Ganhas
22-jun-26 14:21:42,22-jun-26 16:03:03,Argentina x Áustria Áustria-Resultado da partida | ID Aposta Betfair 1:433068078459 | Evento 22-jun-26 14:00 | Dispositivo Traderline Desktop,Contra,7.80,3.68, 25.02 , 3.68 ,Ganhas
22-jun-26 14:23:24,22-jun-26 16:03:03,Argentina x Áustria Áustria-Resultado da partida | ID Aposta Betfair 1:433068306829 | Evento 22-jun-26 14:00 | Dispositivo Traderline Desktop,Contra,7.60,3.79, 25.01 , 3.79 ,Ganhas
22-jun-26 14:23:29,22-jun-26 16:03:03,Argentina x Áustria Áustria-Resultado da partida | ID Aposta Betfair 1:433068316792 | Evento 22-jun-26 14:00 | Dispositivo Traderline Desktop,Contra,7.60,3.79, 25.01 , 3.79 ,Ganhas
