Realizada,Resolvida,Descrição,Tipo,Cotações,Valor Apostado (R$),Risco (R$),Lucro/Perda,Status
24-jun-26 23:36:39,24-jun-26 23:58:11,Tchéquia x México Qualquer Outra Vitória de Visitante-Placar correto | ID Aposta Betfair 1:433248031655 | Evento 24-jun-26 22:00 | Dispositivo Traderline Desktop,A favor,15.50,1.00, -- , -1.00 ,Perdidas
24-jun-26 23:36:39,24-jun-26 23:58:11,Tchéquia x México Qualquer Outra Vitória de Visitante-Placar correto | ID Aposta Betfair 1:433248032031 | Evento 24-jun-26 22:00 | Dispositivo Traderline Desktop,A favor,16.00,1.00, -- , -1.00 ,Perdidas
24-jun-26 23:36:40,24-jun-26 23:58:11,Tchéquia x México Qualquer Outra Vitória de Visitante-Placar correto | ID Aposta Betfair 1:433248032608 | Evento 24-jun-26 22:00 | Dispositivo Traderline Desktop,A favor,16.50,1.00, -- , -1.00 ,Perdidas
24-jun-26 23:36:50,24-jun-26 23:58:11,Tchéquia x México Qualquer Outra Vitória de Visitante-Placar correto | ID Aposta Betfair 1:433248040450 | Evento 24-jun-26 22:00 | Dispositivo Traderline Desktop,A favor,16.50,1.00, -- , -1.00 ,Perdidas
24-jun-26 23:37:13,24-jun-26 23:58:11,Tchéquia x México Qualquer Outra Vitória de Visitante-Placar correto | ID Aposta Betfair 1:433248059098 | Evento 24-jun-26 22:00 | Dispositivo Traderline Desktop,A favor,16.00,38.68, -- , -38.68 ,Perdidas
24-jun-26 23:38:07,24-jun-26 23:58:11,Tchéquia x México Qualquer Outra Vitória de Visitante-Placar correto | ID Aposta Betfair 1:433248098686 | Evento 24-jun-26 22:00 | Dispositivo Traderline Desktop,Contra,19.50,4.46, 82.51 , 4.46 ,Ganhas
24-jun-26 23:38:12,24-jun-26 23:58:11,Tchéquia x México Qualquer Outra Vitória de Visitante-Placar correto | ID Aposta Betfair 1:433248102480 | Evento 24-jun-26 22:00 | Dispositivo Traderline Desktop,Contra,20.00,8.82, 167.58 , 8.82 ,Ganhas
24-jun-26 23:38:36,24-jun-26 23:58:11,Tchéquia x México Qualquer Outra Vitória de Visitante-Placar correto | ID Aposta Betfair 1:433248121833 | Evento 24-jun-26 22:00 | Dispositivo Traderline Desktop,A favor,20.00,12.42, -- , -12.42 ,Perdidas
24-jun-26 23:39:08,24-jun-26 23:58:11,Tchéquia x México Qualquer Outra Vitória de Visitante-Placar correto | ID Aposta Betfair 1:433248146744 | Evento 24-jun-26 22:00 | Dispositivo Traderline Desktop,A favor,17.50,0.86, -- , -0.86 ,Perdidas
24-jun-26 23:16:44,24-jun-26 23:57:43,Tchéquia x México Tchéquia-Resultado da partida | ID Aposta Betfair 1:433247118247 | Evento 24-jun-26 22:00 | Dispositivo Traderline Desktop,Contra,25.00,16.67, 400.08 , 16.67 ,Ganhas
24-jun-26 23:21:26,24-jun-26 23:57:43,Tchéquia x México Tchéquia-Resultado da partida | ID Aposta Betfair 1:433247347821 | Evento 24-jun-26 22:00 | Dispositivo Traderline Desktop,A favor,290.00,0.07, -- , -0.07 ,Perdidas
24-jun-26 23:21:44,24-jun-26 23:57:43,Tchéquia x México Tchéquia-Resultado da partida | ID Aposta Betfair 1:433247358119 | Evento 24-jun-26 22:00 | Dispositivo Traderline Desktop,A favor,220.00,1.80, -- , -1.80 ,Perdidas
24-jun-26 16:04:39,24-jun-26 17:59:36,Bósnia x Catar Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:433226015805 | Evento 24-jun-26 16:00 | Dispositivo Traderline Desktop,Contra,6.80,34.48, 199.98 , 34.48 ,Ganhas
24-jun-26 16:04:49,24-jun-26 17:59:36,Bósnia x Catar Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:433226031268 | Evento 24-jun-26 16:00 | Dispositivo Traderline Desktop,A favor,7.00,33.49, -- , -33.49 ,Perdidas
24-jun-26 16:08:26,24-jun-26 17:59:36,Bósnia x Catar Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:433226336006 | Evento 24-jun-26 16:00 | Dispositivo Traderline Desktop,Contra,8.96,25.00, 199.00 , 25.00 ,Ganhas
24-jun-26 16:09:13,24-jun-26 17:59:36,Bósnia x Catar Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:433226415576 | Evento 24-jun-26 16:00 | Dispositivo Traderline Desktop,A favor,9.20,24.34, -- , -24.34 ,Perdidas
24-jun-26 16:14:33,24-jun-26 17:59:36,Bósnia x Catar Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:433226924498 | Evento 24-jun-26 16:00 | Dispositivo Traderline Desktop,Contra,10.00,22.22, 199.98 , 22.22 ,Ganhas
24-jun-26 16:18:34,24-jun-26 17:59:36,Bósnia x Catar Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:433227236794 | Evento 24-jun-26 16:00 | Dispositivo Traderline Desktop,A favor,8.60,25.84, -- , -25.84 ,Perdidas
24-jun-26 16:30:07,24-jun-26 17:59:36,Bósnia x Catar Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:433228035813 | Evento 24-jun-26 16:00 | Dispositivo Traderline Desktop,Contra,6.20,38.46, 199.99 , 38.46 ,Ganhas
24-jun-26 16:31:26,24-jun-26 17:59:36,Bósnia x Catar Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:433228128285 | Evento 24-jun-26 16:00 | Dispositivo Traderline Desktop,A favor,7.00,34.07, -- , -34.07 ,Perdidas
24-jun-26 16:32:48,24-jun-26 17:59:36,Bósnia x Catar Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:433228217489 | Evento 24-jun-26 16:00 | Dispositivo Traderline Desktop,Contra,6.80,33.33, 193.31 , 33.33 ,Ganhas
24-jun-26 16:33:15,24-jun-26 17:59:36,Bósnia x Catar Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:433228246747 | Evento 24-jun-26 16:00 | Dispositivo Traderline Desktop,A favor,6.40,35.41, -- , -35.41 ,Perdidas
24-jun-26 16:33:27,24-jun-26 17:59:36,Bósnia x Catar Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:433228262030 | Evento 24-jun-26 16:00 | Dispositivo Traderline Desktop,Contra,7.00,33.33, 199.98 , 33.33 ,Ganhas
24-jun-26 16:35:27,24-jun-26 17:59:36,Bósnia x Catar Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:433228408724 | Evento 24-jun-26 16:00 | Dispositivo Traderline Desktop,A favor,2.74,85.15, -- , -85.15 ,Perdidas
24-jun-26 16:35:56,24-jun-26 17:59:36,Bósnia x Catar Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:433228442019 | Evento 24-jun-26 16:00 | Dispositivo Traderline Desktop,Contra,2.70,87.21, 148.26 , 87.21 ,Ganhas
24-jun-26 16:39:19,24-jun-26 17:59:36,Bósnia x Catar Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:433228656830 | Evento 24-jun-26 16:00 | Dispositivo Traderline Desktop,A favor,2.67,88.52, -- , -88.52 ,Perdidas
24-jun-26 16:39:45,24-jun-26 17:59:36,Bósnia x Catar Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:433228683531 | Evento 24-jun-26 16:00 | Dispositivo Traderline Desktop,Contra,2.68,89.29, 150.01 , 89.29 ,Ganhas
24-jun-26 16:39:58,24-jun-26 17:59:36,Bósnia x Catar Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:433228698767 | Evento 24-jun-26 16:00 | Dispositivo Traderline Desktop,A favor,2.70,88.45, -- , -88.45 ,Perdidas
24-jun-26 16:41:51,24-jun-26 17:59:36,Bósnia x Catar Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:433228810780 | Evento 24-jun-26 16:00 | Dispositivo Traderline Desktop,Contra,2.74,86.21, 150.01 , 86.21 ,Ganhas
24-jun-26 16:43:32,24-jun-26 17:59:36,Bósnia x Catar Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:433228906413 | Evento 24-jun-26 16:00 | Dispositivo Traderline Desktop,A favor,2.76,6.00, -- , -6.00 ,Perdidas
24-jun-26 16:43:58,24-jun-26 17:59:36,Bósnia x Catar Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:433228933416 | Evento 24-jun-26 16:00 | Dispositivo Traderline Desktop,A favor,2.64,83.20, -- , -83.20 ,Perdidas
24-jun-26 16:44:42,24-jun-26 17:59:36,Bósnia x Catar Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:433228977752 | Evento 24-jun-26 16:00 | Dispositivo Traderline Desktop,Contra,2.78,84.27, 150.00 , 84.27 ,Ganhas
24-jun-26 17:18:11,24-jun-26 17:59:36,Bósnia x Catar Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:433230815985 | Evento 24-jun-26 16:00 | Dispositivo Traderline Desktop,A favor,3.80,61.65, -- , -61.65 ,Perdidas
24-jun-26 17:19:51,24-jun-26 17:59:36,Bósnia x Catar Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:433230922191 | Evento 24-jun-26 16:00 | Dispositivo Traderline Desktop,Contra,4.20,46.88, 150.02 , 46.88 ,Ganhas
24-jun-26 17:20:24,24-jun-26 17:59:36,Bósnia x Catar Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:433230964126 | Evento 24-jun-26 16:00 | Dispositivo Traderline Desktop,A favor,4.30,45.79, -- , -45.79 ,Perdidas
24-jun-26 17:20:27,24-jun-26 17:59:36,Bósnia x Catar Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:433230967703 | Evento 24-jun-26 16:00 | Dispositivo Traderline Desktop,A favor,4.30,45.79, -- , -45.79 ,Perdidas
24-jun-26 17:21:45,24-jun-26 17:59:36,Bósnia x Catar Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:433231061096 | Evento 24-jun-26 16:00 | Dispositivo Traderline Desktop,Contra,4.70,40.54, 150.00 , 40.54 ,Ganhas
24-jun-26 17:21:46,24-jun-26 17:59:36,Bósnia x Catar Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:433231062574 | Evento 24-jun-26 16:00 | Dispositivo Traderline Desktop,Contra,4.70,40.54, 150.00 , 40.54 ,Ganhas
24-jun-26 17:21:54,24-jun-26 17:59:36,Bósnia x Catar Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:433231071267 | Evento 24-jun-26 16:00 | Dispositivo Traderline Desktop,Contra,4.80,39.47, 149.99 , 39.47 ,Ganhas
24-jun-26 17:22:25,24-jun-26 17:59:36,Bósnia x Catar Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:433231105557 | Evento 24-jun-26 16:00 | Dispositivo Traderline Desktop,A favor,4.70,79.50, -- , -79.50 ,Perdidas
24-jun-26 17:23:10,24-jun-26 17:59:36,Bósnia x Catar Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:433231159611 | Evento 24-jun-26 16:00 | Dispositivo Traderline Desktop,Contra,5.10,36.59, 150.02 , 36.59 ,Ganhas
24-jun-26 17:23:38,24-jun-26 17:59:36,Bósnia x Catar Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:433231190368 | Evento 24-jun-26 16:00 | Dispositivo Traderline Desktop,Contra,5.20,35.71, 149.98 , 35.71 ,Ganhas
24-jun-26 17:23:40,24-jun-26 17:59:36,Bósnia x Catar Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:433231191409 | Evento 24-jun-26 16:00 | Dispositivo Traderline Desktop,Contra,5.30,34.88, 149.98 , 34.88 ,Ganhas
24-jun-26 17:24:52,24-jun-26 17:59:36,Bósnia x Catar Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:433231264109 | Evento 24-jun-26 16:00 | Dispositivo Traderline Desktop,A favor,5.90,94.43, -- , -94.43 ,Perdidas
24-jun-26 17:25:36,24-jun-26 17:59:36,Bósnia x Catar Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:433231301120 | Evento 24-jun-26 16:00 | Dispositivo Traderline Desktop,Contra,5.80,31.25, 150.00 , 31.25 ,Ganhas
24-jun-26 17:25:46,24-jun-26 17:59:36,Bósnia x Catar Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:433231309681 | Evento 24-jun-26 16:00 | Dispositivo Traderline Desktop,Contra,5.80,31.25, 150.00 , 31.25 ,Ganhas
24-jun-26 17:27:20,24-jun-26 17:59:36,Bósnia x Catar Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:433231396487 | Evento 24-jun-26 16:00 | Dispositivo Traderline Desktop,A favor,5.50,65.91, -- , -65.91 ,Perdidas
24-jun-26 17:28:05,24-jun-26 17:59:36,Bósnia x Catar Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:433231446802 | Evento 24-jun-26 16:00 | Dispositivo Traderline Desktop,Contra,6.60,26.79, 150.02 , 26.79 ,Ganhas
24-jun-26 17:28:05,24-jun-26 17:59:36,Bósnia x Catar Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:433231447289 | Evento 24-jun-26 16:00 | Dispositivo Traderline Desktop,Contra,6.40,27.78, 150.01 , 27.78 ,Ganhas
24-jun-26 17:35:58,24-jun-26 17:59:36,Bósnia x Catar Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:433231896891 | Evento 24-jun-26 16:00 | Dispositivo Traderline Desktop,A favor,8.80,40.30, -- , -40.30 ,Perdidas
24-jun-26 17:37:34,24-jun-26 17:59:36,Bósnia x Catar Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:433231997342 | Evento 24-jun-26 16:00 | Dispositivo Traderline Desktop,Contra,10.00,16.67, 150.03 , 16.67 ,Ganhas
24-jun-26 17:37:37,24-jun-26 17:59:36,Bósnia x Catar Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:433232001084 | Evento 24-jun-26 16:00 | Dispositivo Traderline Desktop,Contra,9.60,17.44, 149.98 , 17.44 ,Ganhas
24-jun-26 17:38:33,24-jun-26 17:59:36,Bósnia x Catar Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:433232057616 | Evento 24-jun-26 16:00 | Dispositivo Traderline Desktop,A favor,10.50,31.82, -- , -31.82 ,Perdidas
24-jun-26 17:39:36,24-jun-26 17:59:36,Bósnia x Catar Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:433232128634 | Evento 24-jun-26 16:00 | Dispositivo Traderline Desktop,Contra,12.00,13.64, 150.04 , 13.64 ,Ganhas
24-jun-26 17:39:52,24-jun-26 17:59:36,Bósnia x Catar Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:433232150447 | Evento 24-jun-26 16:00 | Dispositivo Traderline Desktop,A favor,12.50,13.09, -- , -13.09 ,Perdidas
24-jun-26 17:40:52,24-jun-26 17:59:36,Bósnia x Catar Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:433232217319 | Evento 24-jun-26 16:00 | Dispositivo Traderline Desktop,Contra,12.50,13.04, 149.96 , 13.04 ,Ganhas
24-jun-26 17:40:55,24-jun-26 17:59:36,Bósnia x Catar Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:433232220213 | Evento 24-jun-26 16:00 | Dispositivo Traderline Desktop,Contra,13.00,12.50, 150.00 , 12.50 ,Ganhas
24-jun-26 17:41:05,24-jun-26 17:59:36,Bósnia x Catar Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:433232230957 | Evento 24-jun-26 16:00 | Dispositivo Traderline Desktop,A favor,13.00,25.04, -- , -25.04 ,Perdidas
24-jun-26 16:01:39,24-jun-26 17:59:34,Bósnia x Catar Catar-Resultado da partida | ID Aposta Betfair 1:433225758079 | Evento 24-jun-26 16:00 | Dispositivo Traderline Desktop,Contra,8.40,25.64, 189.74 , 25.64 ,Ganhas
24-jun-26 16:29:17,24-jun-26 17:59:34,Bósnia x Catar Catar-Resultado da partida | ID Aposta Betfair 1:433227978836 | Evento 24-jun-26 16:00 | Dispositivo Traderline Desktop,A favor,18.00,11.97, -- , -11.97 ,Perdidas
24-jun-26 17:41:23,24-jun-26 17:59:34,Bósnia x Catar Catar-Resultado da partida | ID Aposta Betfair 1:433232250667 | Evento 24-jun-26 16:00 | Dispositivo Traderline Desktop,Contra,65.00,6.25, 400.00 , 6.25 ,Ganhas
24-jun-26 17:42:52,24-jun-26 17:59:34,Bósnia x Catar Catar-Resultado da partida | ID Aposta Betfair 1:433232338361 | Evento 24-jun-26 16:00 | Dispositivo Traderline Desktop,A favor,1000.00,0.41, -- , -0.41 ,Perdidas
24-jun-26 17:17:40,24-jun-26 17:56:51,Suíça x Canadá Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:433230780319 | Evento 24-jun-26 16:00 | Dispositivo Traderline Desktop,Contra,10.50,15.00, 142.50 , 15.00 ,Ganhas
24-jun-26 17:17:52,24-jun-26 17:56:51,Suíça x Canadá Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:433230794246 | Evento 24-jun-26 16:00 | Dispositivo Traderline Desktop,A favor,10.50,15.00, -- , -15.00 ,Perdidas
24-jun-26 17:18:25,24-jun-26 17:56:51,Suíça x Canadá Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:433230829902 | Evento 24-jun-26 16:00 | Dispositivo Traderline Desktop,Contra,11.00,20.00, 200.00 , 20.00 ,Ganhas
24-jun-26 17:19:33,24-jun-26 17:56:51,Suíça x Canadá Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:433230903504 | Evento 24-jun-26 16:00 | Dispositivo Traderline Desktop,Contra,11.00,20.00, 200.00 , 20.00 ,Ganhas
24-jun-26 17:20:41,24-jun-26 17:56:51,Suíça x Canadá Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:433230984672 | Evento 24-jun-26 16:00 | Dispositivo Traderline Desktop,A favor,11.50,38.26, -- , -38.26 ,Perdidas
24-jun-26 17:22:37,24-jun-26 17:56:51,Suíça x Canadá Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:433231118014 | Evento 24-jun-26 16:00 | Dispositivo Traderline Desktop,Contra,12.00,18.18, 199.98 , 18.18 ,Ganhas
24-jun-26 17:24:16,24-jun-26 17:56:51,Suíça x Canadá Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:433231229763 | Evento 24-jun-26 16:00 | Dispositivo Traderline Desktop,A favor,13.00,16.78, -- , -16.78 ,Perdidas
24-jun-26 17:24:40,24-jun-26 17:56:51,Suíça x Canadá Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:433231254972 | Evento 24-jun-26 16:00 | Dispositivo Traderline Desktop,Contra,14.00,15.38, 199.94 , 15.38 ,Ganhas
24-jun-26 17:25:14,24-jun-26 17:56:51,Suíça x Canadá Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:433231280781 | Evento 24-jun-26 16:00 | Dispositivo Traderline Desktop,A favor,14.50,14.85, -- , -14.85 ,Perdidas
24-jun-26 17:25:34,24-jun-26 17:56:51,Suíça x Canadá Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:433231299429 | Evento 24-jun-26 16:00 | Dispositivo Traderline Desktop,Contra,14.50,14.81, 199.94 , 14.81 ,Ganhas
24-jun-26 17:27:44,24-jun-26 17:56:51,Suíça x Canadá Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:433231422410 | Evento 24-jun-26 16:00 | Dispositivo Traderline Desktop,A favor,20.00,10.74, -- , -10.74 ,Perdidas
24-jun-26 17:29:03,24-jun-26 17:56:51,Suíça x Canadá Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:433231513092 | Evento 24-jun-26 16:00 | Dispositivo Traderline Desktop,Contra,23.00,9.09, 199.98 , 9.09 ,Ganhas
24-jun-26 17:29:10,24-jun-26 17:56:51,Suíça x Canadá Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:433231520068 | Evento 24-jun-26 16:00 | Dispositivo Traderline Desktop,A favor,24.00,8.71, -- , -8.71 ,Perdidas
24-jun-26 17:36:40,24-jun-26 17:56:51,Suíça x Canadá Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:433231937041 | Evento 24-jun-26 16:00 | Dispositivo Traderline Desktop,Contra,27.00,7.69, 199.94 , 7.69 ,Ganhas
24-jun-26 17:36:41,24-jun-26 17:56:51,Suíça x Canadá Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:433231937951 | Evento 24-jun-26 16:00 | Dispositivo Traderline Desktop,Contra,26.00,2.06, 51.50 , 2.06 ,Ganhas
24-jun-26 17:37:32,24-jun-26 17:56:51,Suíça x Canadá Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:433231994929 | Evento 24-jun-26 16:00 | Dispositivo Traderline Desktop,A favor,30.00,8.71, -- , -8.71 ,Perdidas
24-jun-26 16:16:33,24-jun-26 17:56:46,Suíça x Canadá Canadá-Resultado da partida | ID Aposta Betfair 1:433227084134 | Evento 24-jun-26 16:00 | Dispositivo Traderline Desktop,Contra,3.75,51.72, 142.23 , 51.72 ,Ganhas
24-jun-26 16:18:48,24-jun-26 17:56:46,Suíça x Canadá Canadá-Resultado da partida | ID Aposta Betfair 1:433227254570 | Evento 24-jun-26 16:00 | Dispositivo Traderline Desktop,A favor,3.55,54.63, -- , -54.63 ,Perdidas
24-jun-26 16:19:11,24-jun-26 17:56:46,Suíça x Canadá Canadá-Resultado da partida | ID Aposta Betfair 1:433227280291 | Evento 24-jun-26 16:00 | Dispositivo Traderline Desktop,Contra,3.70,55.56, 150.01 , 55.56 ,Ganhas
24-jun-26 16:33:02,24-jun-26 17:56:46,Suíça x Canadá Canadá-Resultado da partida | ID Aposta Betfair 1:433228234116 | Evento 24-jun-26 16:00 | Dispositivo Traderline Desktop,A favor,3.65,56.33, -- , -56.33 ,Perdidas
24-jun-26 16:33:12,24-jun-26 17:56:46,Suíça x Canadá Canadá-Resultado da partida | ID Aposta Betfair 1:433228243414 | Evento 24-jun-26 16:00 | Dispositivo Traderline Desktop,Contra,3.70,55.56, 150.01 , 55.56 ,Ganhas
24-jun-26 16:39:30,24-jun-26 17:56:46,Suíça x Canadá Canadá-Resultado da partida | ID Aposta Betfair 1:433228667114 | Evento 24-jun-26 16:00 | Dispositivo Traderline Desktop,A favor,3.80,54.09, -- , -54.09 ,Perdidas
24-jun-26 16:41:10,24-jun-26 17:56:46,Suíça x Canadá Suíça-Resultado da partida | ID Aposta Betfair 1:433228768377 | Evento 24-jun-26 16:00 | Dispositivo Traderline Desktop,Contra,3.05,73.17, 150.00 , -150.00 ,Perdidas
24-jun-26 16:43:55,24-jun-26 17:56:46,Suíça x Canadá Suíça-Resultado da partida | ID Aposta Betfair 1:433228931053 | Evento 24-jun-26 16:00 | Dispositivo Traderline Desktop,A favor,3.10,71.99, -- , 151.18 ,Ganhas
24-jun-26 16:46:17,24-jun-26 17:56:46,Suíça x Canadá Canadá-Resultado da partida | ID Aposta Betfair 1:433229079672 | Evento 24-jun-26 16:00 | Dispositivo Traderline Desktop,Contra,4.10,48.39, 150.01 , 48.39 ,Ganhas
24-jun-26 16:46:38,24-jun-26 17:56:46,Suíça x Canadá Canadá-Resultado da partida | ID Aposta Betfair 1:433229103804 | Evento 24-jun-26 16:00 | Dispositivo Traderline Desktop,A favor,3.85,10.00, -- , -10.00 ,Perdidas
24-jun-26 16:48:27,24-jun-26 17:56:46,Suíça x Canadá Canadá-Resultado da partida | ID Aposta Betfair 1:433229219660 | Evento 24-jun-26 16:00 | Dispositivo Traderline Desktop,A favor,3.95,40.48, -- , -40.48 ,Perdidas
24-jun-26 17:08:42,24-jun-26 17:56:46,Suíça x Canadá Canadá-Resultado da partida | ID Aposta Betfair 1:433230231362 | Evento 24-jun-26 16:00 | Dispositivo Traderline Desktop,Contra,11.50,22.86, 240.03 , 22.86 ,Ganhas
24-jun-26 17:08:56,24-jun-26 17:56:46,Suíça x Canadá Canadá-Resultado da partida | ID Aposta Betfair 1:433230248088 | Evento 24-jun-26 16:00 | Dispositivo Traderline Desktop,A favor,12.00,21.91, -- , -21.91 ,Perdidas
24-jun-26 17:10:41,24-jun-26 17:56:46,Suíça x Canadá Canadá-Resultado da partida | ID Aposta Betfair 1:433230349480 | Evento 24-jun-26 16:00 | Dispositivo Traderline Desktop,Contra,12.00,21.82, 240.02 , 21.82 ,Ganhas
24-jun-26 17:12:31,24-jun-26 17:56:46,Suíça x Canadá Canadá-Resultado da partida | ID Aposta Betfair 1:433230455689 | Evento 24-jun-26 16:00 | Dispositivo Traderline Desktop,A favor,12.00,21.82, -- , -21.82 ,Perdidas
24-jun-26 17:43:10,24-jun-26 17:56:46,Suíça x Canadá Canadá-Resultado da partida | ID Aposta Betfair 1:433232351818 | Evento 24-jun-26 16:00 | Dispositivo Traderline Desktop,Contra,55.00,4.44, 239.76 , 4.44 ,Ganhas
24-jun-26 17:43:24,24-jun-26 17:56:46,Suíça x Canadá Canadá-Resultado da partida | ID Aposta Betfair 1:433232364327 | Evento 24-jun-26 16:00 | Dispositivo Traderline Desktop,Contra,50.00,4.90, 240.10 , 4.90 ,Ganhas
24-jun-26 17:44:17,24-jun-26 17:56:46,Suíça x Canadá Canadá-Resultado da partida | ID Aposta Betfair 1:433232412263 | Evento 24-jun-26 16:00 | Dispositivo Traderline Desktop,A favor,70.00,6.99, -- , -6.99 ,Perdidas
23-jun-26 23:00:36,24-jun-26 00:58:46,Colômbia x RD Congo Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:433169213190 | Evento 23-jun-26 23:00 | Dispositivo Traderline Desktop,Contra,11.00,20.00, 200.00 , 20.00 ,Ganhas
23-jun-26 23:01:38,24-jun-26 00:58:46,Colômbia x RD Congo Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:433169264160 | Evento 23-jun-26 23:00 | Dispositivo Traderline Desktop,A favor,11.50,19.13, -- , -19.13 ,Perdidas
23-jun-26 23:02:42,24-jun-26 00:58:46,Colômbia x RD Congo Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:433169310029 | Evento 23-jun-26 23:00 | Dispositivo Traderline Desktop,Contra,12.00,18.18, 199.98 , 18.18 ,Ganhas
23-jun-26 23:03:36,24-jun-26 00:58:46,Colômbia x RD Congo Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:433169349271 | Evento 23-jun-26 23:00 | Dispositivo Traderline Desktop,A favor,12.00,18.18, -- , -18.18 ,Perdidas
23-jun-26 23:09:33,24-jun-26 00:58:46,Colômbia x RD Congo Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:433169591529 | Evento 23-jun-26 23:00 | Dispositivo Traderline Desktop,Contra,10.50,21.05, 199.98 , 21.05 ,Ganhas
23-jun-26 23:10:17,24-jun-26 00:58:46,Colômbia x RD Congo Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:433169632362 | Evento 23-jun-26 23:00 | Dispositivo Traderline Desktop,A favor,9.60,23.02, -- , -23.02 ,Perdidas
23-jun-26 23:11:10,24-jun-26 00:58:46,Colômbia x RD Congo Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:433169689231 | Evento 23-jun-26 23:00 | Dispositivo Traderline Desktop,Contra,9.00,25.00, 200.00 , 25.00 ,Ganhas
23-jun-26 23:15:05,24-jun-26 00:58:46,Colômbia x RD Congo Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:433169894674 | Evento 23-jun-26 23:00 | Dispositivo Traderline Desktop,A favor,8.80,25.57, -- , -25.57 ,Perdidas
